Name,Sub-services,Life event link
Register a birth,"A. Book an appointment (online form) > Pay (in person)

B. Book an appointment (by phone) > Pay (in person)
",Having children
Register a death,"A. Book an appointment (online form) > Pay (in person)

B. Book an appointment (by phone) > Pay (in person)
",Going through bereavement
Register a stillbirth,"Book an appointment (by phone) > Pay (in person)
",Going through bereavement
Plan a naming ceremony / Venue,Call to book a venue > Pay (?),Having children
Plan a naming ceremony / Registrar,Call to book a registrar > Pay (?),Having children
Plan a commitment ceremony / Venue,Call to book a venue,
Plan a commitment ceremony / Registrar,Call to book a registrar,
Plan a renewal of vows / Venue,"Call to book a venue

",
Plan a renewal of vows / Registrar,Call to book a registrar,
Get married / Register a civil partnership - book a registrar,"Book a registrar (phone) > Pay deposit (phone)
 ",Getting married / civil partnership
Get married / Register a civil partnership - book a venue,"Book a licenced venue (phone) > Pay deposit (phone)
 ",Getting married / civil partnership
Get married / Register a civil partnership - book an appointment to give notice,Book an appointment to give notice (online form) > Pay (in person),Getting married / civil partnership
Convert a civil partnership into a marriage,"Book an appointment (phone) > Pay (in person) > Book a date if having a ceremony (in person)
",Getting married / civil partnership
(NT) Attend your Citizenship ceremony,"A. Attend 

B. Plan an individual ceremony > Pick a venue > Pay",Become a British citizen
Book a sport course ,Go to Active Essex (www.activeessex.org) > Find training and courses > select course to book (online) > Pay (online),
Book a outdoor activity,"A. Go to Essex Outdoors (https://www.essexoutdoors.com/) > Select activity to book (online) > Pay (online)

B. Go to Essex Outdoors (https://www.essexoutdoors.com/) > Select activity to book (Phone) > Pay (Phone)",
Book a park event,"A. Go to Visit Parks (http://www.visitparks.co.uk/) > Select event/activty to book (online) > pay (online)

B. A. Go to Visit Parks (http://www.visitparks.co.uk/) > Select event/activty to book (online) > pay (phone)???",
Book a work placement ,Fill in form (online) > pay (online),Finding a job
Book a dance course,"Go to Essex Dance Theatre (http://essexdancetheatre.co.uk/)
> Book a class (PDF form: email /  post) > Pay (cash / cheque)",
Book a music course,"A. Go to Essex Music Hub (https://www.essexmusichub.org.uk/site/)
> Register an account > Select course > Pay (phone / cash / cheque)

B. Go to Essex Music Hub (https://www.essexmusichub.org.uk/site/)
> Select course > book on eventbrite",
Book an instrument,"A. Go to Essex Music Hub (https://www.essexmusichub.org.uk/site/)
> hire instrument form (online) >  Pay (phone / cash / cheque)?  > Book time for pickup / delivery (phone) 

B. .... get instrument delivered at a school",
Book a session,Go to Essex Music Hub > Fill in form > Submit,
Book an event at Essex Record Office,Go to essexrecordoffice.co.uk > Book > Pay,
Book ERO for a wedding,Check availability (by phone) > Book (via phone),Getting married / civil partnership
Reserve a Library item,"A. Login account > Stock Search (online) > Reserve item (physical item) > notified of item available > pickup (in person)

B. Register > Login > Stock Search (online) > Reserve item (physical item) > notified of item available > pickup (in person) 

C. Register > Login > Stock Search (online) > find ebook (example) > register to ebook system > login ebook system > get ebook",
Renew Library item,"Get courtesy notification of upcoming due item (via email only if signed up for this) then...

A. Login account > select  item > renew
B. In person (kiosk)
C. In person (counter)",
(NT) Book Home Library service,Become nominated for the service (phone/email) > person comes to chat with them to understand needs > matched to a volunteer > volunteer visits,Moving somewhere
Book a Library computer,"A. Go to the library

B. Login to https://librarybookings.essex.gov.uk/netloan/Login.aspx?ReturnUrl=/netloan > Book?",
Book a space at a Library,"Contact the library (call/email)
",
Start a book group,Sign-up for a book group card (?) > create book group > reserve books for group > meet > finish book and return,
(NT) Apply for a flood grant - Property Level Resilience grant ,"A. Check eligibility (online) > not eligible so leave

B. Check eligibility (online) > Eligible so fill in a form (online) > > wait for Lakeside Flood Solutions to contact me > book an appointment for my assessment (phone?) > get house assessed?....> get the grant (via supplier Lakeside)

",
Book Demand Responsive Transport (DaRT),"1. Call
2. Email",Retiring
(NT) Register in an accredited/special adult learning course,Search for a course (online) > Call to book interview > attend interview/assessment (in person) > Do test (online - in person) or interview only > get result (in person) > register into the course (in person) > Pay (in person),Accessing further education
Cancel or rearrange a booking for interview (ACL),Call ,Accessing further education
Carers / Book a Short Break,Enter email and passport ID > pick an option > get confirmation (later?),Be/Becoming a carer
Book a place services course,"A. Fill in form > Pay (online) > Get notification

B. Fill in form > Pay (invoice) > Get notification",
